key,ticker,name,description,startMoment,endMoment,moreInfo,key:inventor,draftMode
# Base Entity
invention-01,GL00-y8QljBIi,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-01,true
# Ticker - Standard @Column(unique = true) variations
# Note: 0 < 1 < ... < 9 < A < B < ... < Z < _ < a < b < ... < z
invention-02,AA00-00000,"LLorem ipsum dolor sit amet","LLorem ipsum dolor sit amet",2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-02,true
invention-03,AA00-00001,"LLorem ipsum dolor sit amet","LLorem ipsum dolor sit amet",2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-01,true
invention-04,ZZ99-zzzzzzzzzy,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-02,true
invention-05,ZZ99-zzzzzzzzzz,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet",2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-01,true
# Name - Standard @ValidHeader variations
invention-06,LZ58-BJ99rmj,L,"Lorem ipsum dolor sit amet",2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-02,true
invention-07,KA74-JmK1BI,Lo,"Lorem ipsum dolor sit amet",2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-01,true
invention-08,QE31-Pskwy,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod t","Lorem ipsum dolor sit amet",2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-02,true
invention-09,QV78-XUcSApH0A,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod te","Lorem ipsum dolor sit amet",2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-01,true
invention-10,MU37-8brZApKVGS,โลเร็ม อิปซัม,"Lorem ipsum dolor sit amet",2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-02,true
invention-11,OD08-UlY_QUd,لوريم إيبسوم,"Lorem ipsum dolor sit amet",2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-01,true
invention-12,BA19-S0jl79gnz,洛伦·伊普森,"Lorem ipsum dolor sit amet",2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-02,true
invention-13,MJ97-26I3nI,<marquee>Hacked</marquee>,"Lorem ipsum dolor sit amet",2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-01,true
invention-14,JC56-o24wpgl5k5,<script>alert(‘Hacked!’);</script>,"Lorem ipsum dolor sit amet",2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-02,true
invention-15,JC02-MUpdBdM,' or 'A' = 'A,"Lorem ipsum dolor sit amet",2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-01,true
# Description - Standard variations
invention-16,VY81-7RPd_B,"Lorem ipsum dolor sit amet",L,2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-02,true
invention-17,NB82-Ko0ff3,"Lorem ipsum dolor sit amet",Lo,2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-01,true
invention-18,FC28-KCn7UqBu,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-02,true
invention-19,KF50-lyOoWCzi,"Lorem ipsum dolor sit amet","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-01,true
invention-20,VN17-4eGhQ6,"Lorem ipsum dolor sit amet",โลเร็ม อิปซัม,2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-02,true
invention-21,CU32-xUivpfu,"Lorem ipsum dolor sit amet",لوريم إيبسوم,2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-01,true
invention-22,OO02-0kEcqR,"Lorem ipsum dolor sit amet","洛伦·伊普森",2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-02,true
invention-23,VL72-zTYQSWzVN0,"Lorem ipsum dolor sit amet","<marquee>Hacked</marquee>",2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-01,true
invention-24,LJ99-EoxSXR,"Lorem ipsum dolor sit amet","<script>alert(‘Hacked!’);</script>",2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-02,true
invention-25,FA57-6JtOZp5,"Lorem ipsum dolor sit amet","' or 'A' = 'A ",2012/07/02 00:00,2012/07/02 00:00,"http://lorem.com/ipsum",inventor-01,true
# StartMoment - Standard variations
