key,name,description,cost,kind,key:invention
# Base Entity
part-01,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,EUR 500000.00,CORE,invention-01
# Name - Standard @ValidHeader variations
part-02,L,Lorem ipsum dolor sit amet,EUR 500000.00,CORE,invention-02
part-03,Lo,Lorem ipsum dolor sit amet,EUR 500000.00,CORE,invention-01
part-04,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod t",Lorem ipsum dolor sit amet,EUR 500000.00,CORE,invention-51
part-05,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod te",Lorem ipsum dolor sit amet,EUR 500000.00,CORE,invention-01
part-06,โลเร็ม อิปซัม,Lorem ipsum dolor sit amet,EUR 500000.00,CORE,invention-02
part-07,لوريم إيبسوم,Lorem ipsum dolor sit amet,EUR 500000.00,CORE,invention-01
part-08,洛伦·伊普森,Lorem ipsum dolor sit amet,EUR 500000.00,CORE,invention-02
part-09,<marquee>Hacked</marquee>,Lorem ipsum dolor sit amet,EUR 500000.00,CORE,invention-01
part-10,<script>alert(‘Hacked!’);</script>,Lorem ipsum dolor sit amet,EUR 500000.00,CORE,invention-02
part-11,' or 'A' = 'A,Lorem ipsum dolor sit amet,EUR 500000.00,CORE,invention-01
# Description - Standard variations
part-12,Lorem ipsum dolor sit amet,L,EUR 500000.00,CORE,invention-02
part-13,Lorem ipsum dolor sit amet,Lo,EUR 500000.00,CORE,invention-01
part-14,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod t",EUR 500000.00,CORE,invention-02
part-15,Lorem ipsum dolor sit amet,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod te",EUR 500000.00,CORE,invention-01
part-16,Lorem ipsum dolor sit amet,โลเร็ม อิปซัม,EUR 500000.00,CORE,invention-02
part-17,Lorem ipsum dolor sit amet,لوريم إيبسوم,EUR 500000.00,CORE,invention-01
part-18,Lorem ipsum dolor sit amet,洛伦·伊普森,EUR 500000.00,CORE,invention-02
part-19,Lorem ipsum dolor sit amet,<marquee>Hacked</marquee>,EUR 500000.00,CORE,invention-01
part-20,Lorem ipsum dolor sit amet,<script>alert(‘Hacked!’);</script>,EUR 500000.00,CORE,invention-02
part-21,Lorem ipsum dolor sit amet,' or 'A' = 'A,EUR 500000.00,CORE,invention-01
# Cost - Standard @ValidMoney variations
part-22,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,EUR 0.01,CORE,invention-01
part-23,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,EUR 999999.99,CORE,invention-02
part-24,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,EUR 1000000.00,CORE,invention-01
# Kind - Standard variations
part-25,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,EUR 500000.00,CORE,invention-02
part-26,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,EUR 500000.00,MANDATORY,invention-01
part-27,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,EUR 500000.00,OPTIONAL,invention-02
